"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"The Four Horsemen","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Dave Mustaine","2","07:12","Blackened Recordings / Rhino",0,1,-6.91,203.098,0.00171,0.222,0.938,0.0845,0.108,0.375,0.329,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough, Dramatic, Harsh, Street-Smart","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Frantic","Metallica","St. Anger","2003","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","1","05:50","Elektra",10,0,-3.063,161.764,0.00497,0.483,0.978,0.125,0.0782,0.0882,0.563,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal, Alternative Metal, Nü Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","Yes","04 Oct 2003","16","5","No","-","-","-","2003","22","-","21","22","23","13","57","-"
"The Frayed Ends Of Sanity","Metallica","...And Justice for All","1988","No","James Hetfield, Lars Ulrich, Kirk Hammett","7","07:40","Elektra",4,0,-7.296,94.816,5.16e-05,0.483,0.909,0.0512,0.119,0.0484,0.672,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational, Exuberant, Reckless, Rowdy, Boisterous, Menacing, Raucous, Rebellious","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Frustration","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","1","08:33","Warner Bros.",7,1,-5.267,142.766,0.0012,0.369,0.741,0.031,0.131,0.0941,0.142,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fuel","Metallica","Reload","1997","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","1","04:29","Elektra",1,1,-3.775,106.948,2.3e-05,0.491,0.951,0.00354,0.0424,0.0465,0.555,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","Yes","04 Jul 1998","31","2","No","-","-","-","1998","2","-","57","53","35","49","-","ARIA: Gold[81]"
"The God That Failed","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich","10","05:08","Elektra",8,1,-6.406,83.046,0.000451,0.551,0.813,0.000123,0.174,0.0363,0.431,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant, Reckless, Rowdy, Boisterous, Menacing, Raucous, Rebellious, Visceral","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Halo On Fire","Metallica","Hardwired...To Self-Destruct","2016","No","James Hetfield, Lars Ulrich","6","08:15","Blackened Recordings",4,0,-3.261,124.431,1.31e-05,0.328,0.937,0.00327,0.0627,0.0506,0.228,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hardwired","Metallica","Hardwired...To Self-Destruct","2016","Yes","James Hetfield, Lars Ulrich","1","03:09","Blackened Recordings",11,1,-3.126,185.364,1.15e-05,0.13,0.991,0.00412,0.225,0.0604,0.505,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Technical Death Metal","Manic, Nervous/Jittery, Tense/Anxious","Despair, Sorrow","No","-","-","-","No","-","-","-","2016","70","-","-","-","-[M]","72","-","-"
"Harvester Of Sorrow","Metallica","...And Justice for All","1988","Yes","James Hetfield, Lars Ulrich","6","05:42","Elektra",4,0,-7.895,93.197,0.000197,0.656,0.864,0.107,0.281,0.0414,0.617,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational, Exuberant, Reckless, Rowdy, Boisterous, Menacing, Raucous, Rebellious","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out, Loss/Grief","Yes","03 Sep 1988","20","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hate Train","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","1","06:59","Warner Bros.",0,1,-3.171,119.047,0.000211,0.339,0.958,0.00221,0.0536,0.0633,0.34,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hell And Back","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","3","06:57","Warner Bros.",4,0,-3.212,124.467,0.000233,0.505,0.947,0.00138,0.165,0.053,0.461,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Here Comes Revenge","Metallica","Hardwired...To Self-Destruct","2016","No","James Hetfield, Lars Ulrich","3","07:17","Blackened Recordings",6,0,-3.823,131.148,6.38e-05,0.494,0.98,0.0822,0.136,0.0666,0.315,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hero Of The Day","Metallica","Load","1996","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","6","04:22","Elektra",8,1,-7.146,116.023,0.000107,0.351,0.9,0.0262,0.11,0.0357,0.777,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock, Alternative Pop/Rock, Soft Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Nocturnal, Volatile, Angst-Ridden, Confrontational, Intense, Provocative, Rambunctious, Rousing, Uncompromising, Visceral, Yearning, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Imagination, Loss/Grief, Maverick, Reminiscing, Revolution, Victory","Yes","28 Sep 1996","17","4","Yes","11.09.96","60","18","-","-","-","-","-","-","-","-","-"
"Hit The Lights","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Hugh Tanner","1","04:17","Blackened Recordings / Rhino",4,0,-5.535,160.687,4.3e-05,0.249,0.97,0.224,0.138,0.21,0.287,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough, Dramatic, Harsh, Street-Smart","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Holier Than Thou","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich","3","03:47","Elektra",4,0,-5.915,172.123,0.00178,0.458,0.97,0.272,0.0826,0.0408,0.342,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant, Reckless, Rowdy, Boisterous, Menacing, Raucous, Rebellious, Visceral","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The House Jack Built","Metallica","Load","1996","No","James Hetfield, Lars Ulrich, Kirk Hammett","3","06:39","Elektra",4,1,-5.378,94.044,1.51e-05,0.277,0.863,0.00372,0.134,0.0343,0.276,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Iced Honey","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","5","04:37","Warner Bros.",0,1,-3.487,116.108,0.00567,0.416,0.916,0,0.0944,0.0603,0.428,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Invisible Kid","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","5","08:30","Elektra",1,1,-5.205,157.839,0.0065,0.491,0.988,0.516,0.0569,0.0908,0.408,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Judas Kiss","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","8","08:00","Vertigo",4,0,-0.974,88.673,0.000444,0.412,0.975,0.00325,0.0387,0.0719,0.465,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Cathartic, Crunchy, Theatrical, Epic, Tense/Anxious, Aggressive, Confrontational, Dramatic, Suffocating, Tough, Angry, Earnest, Fierce, Fiery, Intense, Uncompromising, Searching","Maverick, Revolution, Victory, Road Trip","Yes","20 Sep 2008","79","1","No","-","-","-","2008","-","-","-","-","-","44","-","-"
"Jump In The Fire","Metallica","Kill 'Em All","1983","Yes","James Hetfield, Lars Ulrich, Dave Mustaine","4","04:41","Blackened Recordings / Rhino",5,0,-5.667,178.636,0.00617,0.29,0.911,0.0108,0.331,0.0975,0.658,"Pop/Rock","Heavy Metal, Speed/Thrash Metal","Brash, Brassy, Visceral, Confrontational, Volatile, Energetic, Hostile, Swaggering, Raucous, Harsh, Malevolent, Freewheeling",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Junior Dad","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","4","19:28","Warner Bros.",0,1,-9.074,59.133,0.0213,0.148,0.247,0.596,0.111,0.0366,0.0685,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Just A Bullet Away","Metallica","Beyond Magnetic","2011","No","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","2","07:11","Warner Bros.",10,1,-3.131,127.348,0.00266,0.493,0.946,0.00152,0.0598,0.0422,0.391,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"King Nothing","Metallica","Load","1996","Yes","James Hetfield, Lars Ulrich, Kirk Hammett","5","05:28","Elektra",8,1,-5.712,112.083,7.77e-05,0.528,0.909,0.00959,0.0891,0.0381,0.349,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Feeling Blue, Maverick, Revolution, Victory","No","-","-","-","Yes","03.01.97","90","8","-","-","-","-","-","-","-","-","-"
"Last Caress/Green Hell","Metallica","The $5.98 E.P.: GarageDays Re-Revisited","1987","No","Glenn Danzig","5","3:30","Elektra",0,1,-6.56,102.895,1.87e-05,0.339,0.995,0.0383,0.0247,0.0529,0.254,"Pop/Rock","Heavy Metal, Hard Rock","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Leper Messiah","Metallica","Master of Puppets","1986","No","James Hetfield, Lars Ulrich","6","05:38","Elektra",4,1,-8.617,138.714,5.19e-05,0.38,0.8,0.735,0.321,0.0695,0.574,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Hard Rock","Angry, Cathartic, Energetic, Visceral, Fiery, Rousing, Brash, Confrontational, Exuberant, Reckless, Rowdy, Boisterous, Menacing, Raucous, Rebellious","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Little Dog","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","2","08:01","Warner Bros.",9,0,-17.61,118.197,0.842,0.393,0.19,0.0244,0.111,0.0354,0.165,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Low Man's Lyric","Metallica","Reload","1997","No","James Hetfield, Lars Ulrich","11","07:36","Elektra",1,1,-6.19,130.893,0.00232,0.463,0.677,0.000308,0.352,0.0273,0.156,"Pop/Rock","Heavy Metal, Hard Rock","Cathartic, Epic, Intense, Cerebral, Earnest, Gritty, Tense/Anxious, Theatrical, Atmospheric, Gloomy, Searching, Witty, Yearning, Dramatic, Ominous","Introspection, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mama Said","Metallica","Load","1996","Yes","James Hetfield, Lars Ulrich","11","05:19","Elektra",8,0,-7.694,135.298,0.0186,0.451,0.497,0.000505,0.395,0.0311,0.397,"Pop/Rock","Heavy Metal, Hard Rock","Cathartic, Epic, Intense, Provocative, Bitter, Cerebral, Earnest, Gritty, Tense/Anxious, Theatrical, Gloomy, Hostile, Searching, Wistful, Yearning, Dramatic, Ominous, Bleak","In Love, Introspection, Victory","Yes","07 Dec 1996","19","2","No","-","-","-","1996","24","-","-","58","-","24","-","-"
"Manunkind","Metallica","Hardwired...To Self-Destruct","2016","No","James Hetfield, Lars Ulrich, Robert Trujillo","2","06:55","Blackened Recordings",4,0,-4.167,136.404,2.21e-05,0.295,0.941,0.00535,0.098,0.0461,0.354,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Master Of Puppets","Metallica","Master of Puppets","1986","Yes","James Hetfield, Lars Ulrich, Cliff Burton, Kirk Hammett ","2","08:38","Elektra",4,0,-9.108,105.25,0.00067,0.539,0.828,0.421,0.154,0.035,0.562,"Pop/Rock","Speed/Thrash Metal, Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Nocturnal, Visceral, Aggressive, Angst-Ridden, Fiery, Rousing, Volatile, Yearning, Brash, Confrontational, Dramatic, Exuberant, Ominous, Reckless, Rowdy, Theatrical, Boisterous, Menacing, Raucous, Rebellious","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out, Imagination, Politics/Society, Reminiscing","Yes","14 Jul 2022","22","5","Yes","07.16.22","35","3","-","-","-","-","-","-","-","-","-"
"The Memory Remains","Metallica","Reload","1997","Yes","James Hetfield, Lars Ulrich","2","04:39","Elektra",10,0,-3.697,144.401,0.000321,0.432,0.904,0.00982,0.206,0.0432,0.6,"Pop/Rock","Hard Rock, Heavy Metal","Epic, Suffocating, Cathartic, Crunchy, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","Yes","22 Nov 1997","13","4","Yes","11.29.97","28","19","1997","6","-","20","15","23","4","30","ARIA: Gold[80]"
"Metal Militia","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich, Dave Mustaine","10","05:09","Blackened Recordings / Rhino",9,1,-5.307,176.217,8.08e-05,0.166,0.956,0.00515,0.118,0.145,0.238,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough, Dramatic, Harsh, Street-Smart","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mistress Dread","Metallica","Lulu","2011","No","Lou Reed, James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","4","06:52","Warner Bros.",5,1,-4.611,207.012,0.000256,0.153,0.979,0.00591,0.222,0.179,0.0472,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Moth Into Flame","Metallica","Hardwired...To Self-Destruct","2016","Yes","James Hetfield, Lars Ulrich","4","05:50","Blackened Recordings",4,0,-3.37,179.035,3.28e-05,0.169,0.978,0.00395,0.0567,0.0657,0.38,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Motorbreath","Metallica","Kill 'Em All","1983","No","James Hetfield, Hugh Tanner, Dave Mustaine","3","03:08","Blackened Recordings / Rhino",1,1,-6.083,173.882,0.000116,0.289,0.938,0.0615,0.106,0.163,0.349,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough, Dramatic, Harsh, Street-Smart","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Murder One","Metallica","Hardwired...To Self-Destruct","2016","No","James Hetfield, Lars Ulrich","5","05:45","Blackened Recordings",6,1,-3.359,107.222,2.17e-05,0.445,0.953,0.00251,0.108,0.0408,0.351,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My Apocalypse","Metallica","Death Magnetic","2008","Yes","James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo ","10","05:01","Vertigo",5,0,-1.27,199.915,0.000199,0.262,0.993,0.00182,0.0962,0.199,0.279,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Cathartic, Crunchy, Theatrical, Aggressive, Epic, Searching, Suffocating, Dramatic, Fiery, Tense/Anxious, Tough, Uncompromising, Angry, Earnest, Fierce, Intense","Maverick, Revolution, Victory","Yes","06 Sep 2008","51","2","Yes","09.13.08","67","1","2008","38","-","-","33","-","15","-","-"
"My Friend Of Misery","Metallica","Metallica","1991","No","James Hetfield, Lars Ulrich, Jason Newsted","11","06:49","Elektra",9,0,-7.623,119.513,0.000235,0.567,0.855,0.00714,0.1,0.0355,0.329,"Pop/Rock","Heavy Metal, Hard Rock","Angry, Cathartic, Energetic, Fiery, Rousing, Brash, Confrontational, Exuberant, Reckless, Rowdy, Boisterous, Menacing, Raucous, Rebellious, Visceral","Hanging Out, Drinking, Mischief, Cool & Cocky, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My World","Metallica","St. Anger","2003","No","James Hetfield, Lars Ulrich, Kirk Hammett, Bob Rock ","6","05:45","Elektra",1,1,-4.456,99.153,0.0018,0.329,0.982,0.00456,0.281,0.083,0.351,"Pop/Rock","Heavy Metal, Hard Rock, Speed/Thrash Metal","Suffocating, Cathartic, Crunchy, Epic, Fierce, Volatile, Confrontational, Intense, Provocative, Rambunctious, Uncompromising, Visceral, Aggressive, Angry, Bitter, Cerebral, Earnest, Fiery, Gritty, Tense/Anxious, Theatrical, Tough, Gloomy, Hostile, Nihilistic, Searching, Dramatic, Harsh, Ominous, Rebellious, Bleak, Menacing, Malevolent","Maverick, Revolution, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No Remorse","Metallica","Kill 'Em All","1983","No","James Hetfield, Lars Ulrich","8","06:26","Blackened Recordings / Rhino",9,1,-5.979,96.715,0.000297,0.296,0.915,0.346,0.362,0.163,0.245,"Pop/Rock","Heavy Metal","Volatile, Aggressive, Menacing, Hostile, Malevolent, Ominous, Rebellious, Tough, Dramatic, Harsh, Street-Smart","Mischief, Night Driving, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Nothing Else Matters","Metallica","Metallica","1991","Yes","James Hetfield, Lars Ulrich","8","06:28","Elektra",4,0,-9.793,142.37,0.0522,0.547,0.394,6.4e-06,0.0795,0.0262,0.17,"Pop/Rock","Hard Rock, Heavy Metal","Searching, Angst-Ridden, Cathartic, Dramatic, Earnest, Intense, Nocturnal, Passionate, Rousing, Tense/Anxious, Urgent, Volatile, Exuberant","Loss/Grief, Solitude, Empowerment","Yes","02 May 1992","6","11","Yes","03.28.92","34","15","1992","8","-","9","4","11","12","5","RIAA: Gold[3]
ARIA: 5× Platinum[78]
BPI: Platinum[23]
BVMI: Platinum[24]
GLF: Gold[55]"
"Now I Wanna Sniff Some Glue","Metallica","St. Anger","2003","No","Joey Ramone, Johnny Ramone, Dee Dee Ramone, Tommy Ramone",NA,NA,"Elektra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Now That We're Dead","Metallica","Hardwired...To Self-Destruct","2016","No","James Hetfield, Lars Ulrich","3","06:59","Blackened Recordings",2,1,-3.591,128.304,0.000101,0.566,0.951,0.103,0.266,0.0464,0.345,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2017","-","-","-","-","-","69","-","-"
